Employment by major industry sector,distribution
Government,13.90%
Retail and wholesale trade ,13.40%
Construction and manufacturing,13.10%
Professional and business services ,13.00%
Health care and social assistance ,12.40%
Leisure and hospitality ,10.20%
Information and financial activities ,7.10%
Education and other services ,6.40%
Self-employed,5.50%
Transportation and warehousing ,3.40%
Agriculture,1.40%
